phenytoin	digitoxin	effect	drugs whose efficacy is impaired by phenytoin include : anticoagulants , corticosteroids , coumarin , drugb , doxycycline , estrogens , furosemide , oral contraceptives , rifampin , quinidine , theophylline , vitamin d .
phenytoin	doxycycline	effect	drugs whose efficacy is impaired by phenytoin include : anticoagulants , corticosteroids , coumarin , digitoxin , drugb , estrogens , furosemide , oral contraceptives , rifampin , quinidine , theophylline , vitamin d .
Ponstel	aspirin	advise	aspirin : as with other nsaids , concomitant administration of druga and drugb is not generally recommended because of the potential of increased adverse effects .
NSAIDs	methotrexate	mechanism	methotrexate : druga have been reported to competitively inhibit drugb accumulation in rabbit kidney slices .
NSAIDs	lithium	mechanism	lithium : druga have produced an elevation of plasma drugb levels and a reduction in renal drugb clearance .
Cholestyramine	fat soluble vitamins	mechanism	interactions for vitamin d analogues ( vitamin d2 , vitamin d3 , calcitriol , and calcidiol ) : druga : druga has been reported to reduce intestinal absorption of drugb ;
alcohol	ethchlorvynol	effect	other depressasnts such as druga , barbiturates , and maois may enhance cns depression when administered with drugb .
cholestyramine	leflunomide	mechanism	cholestyramine and charcoal administration of druga or activated charcoal in patients ( n=13 ) and volunteers ( n=96 ) resulted in a rapid and significant decrease in plasma m1 ( the active metabolite of drugb ) concentration .
dihydroergotamine mesylate	peripheral vasoconstrictors	effect	vasoconstrictors : d.h.e. dg ( druga ) injection , usp should not be used with drugb because the combination may cause synergistic elevation of blood pressure .
Nicotine	ergot	effect	druga : druga may provoke vasoconstriction in some patients , predisposing to a greater ischemic response to drugb therapy .
levothyroxine sodium	aluminum hydoxide	mechanism	levothyroxine sodium absorption : the following agents may bind and decrease absorption of druga from the gastrointestinal tract : drugb , cholestyramine resin , colestipol hydrochloride , ferrous sulfate , sodium polystyrene sulfonate , soybean flour ( e.g. , infant formula ) , sucralfate .
levothyroxine sodium	androgens	mechanism	binding to serum proteins : the following agents may either inhibit druga binding to serum proteins or alter the concentrations of serum binding proteins : drugb and related anabolic hormones , asparaginase , clofibrate , estrogens and estrogen containing compounds , dg fluorouracil , furosemide , glucocorticoids , meclofenamic acid , mefenamic acid , methadone , perphenazine , phenylbutazone , phenytoin , salicylates , tamoxifen .
levothyroxine sodium	phenytoin	mechanism	binding to serum proteins : the following agents may either inhibit druga binding to serum proteins or alter the concentrations of serum binding proteins : androgens and related anabolic hormones , asparaginase , clofibrate , estrogens and estrogen containing compounds , dg fluorouracil , furosemide , glucocorticoids , meclofenamic acid , mefenamic acid , methadone , perphenazine , phenylbutazone , drugb , salicylates , tamoxifen .
levothyroxine sodium	asparaginase	mechanism	binding to serum proteins : the following agents may either inhibit druga binding to serum proteins or alter the concentrations of serum binding proteins : androgens and related anabolic hormones , drugb , clofibrate , estrogens and estrogen containing compounds , dg fluorouracil , furosemide , glucocorticoids , meclofenamic acid , mefenamic acid , methadone , perphenazine , phenylbutazone , phenytoin , salicylates , tamoxifen .
thiazide diuretics	allopurinol	advise	although a causal mechanism and a cause and effect relationship have not been established , current evidence suggests that renal function should be monitored in patients on druga and drugb even in the absence of renal failure , and dosage levels should be even more conservatively adjusted in those patients on such combined therapy if diminished renal function is detected..
allopurinol	chlorpropamide	effect	the risk of hypoglycemia secondary to this mechanism may be increased if druga and drugb are given concomitantly in the presence of renal insufficiency .
Lithium	diuretics	mechanism	druga generally should not be given with drugb because they reduce its renal clearance and add a high risk of lithium toxicity .
ibuprofen	methotrexate	effect	this may indicate that druga could enhance the toxicity of drugb .
PAH	sulfonamides	effect	renal clearance measurements of druga can not be made with any significant accuracy in patients receiving drugb , procaine , or thiazolesulfone .
dolasetron	cimetidine	mechanism	blood levels of hydrodruga increased dg % when druga was coadministered with drugb ( nonselective inhibitor of cytochrome p dg ) for dg days , and decreased dg % with coadministration of rifampin ( potent inducer of cytochrome p dg ) for dg days .
OMNICEF	antacid	advise	if drugbs are required during druga therapy , druga should be taken at least dg hours before or after the drugb .
b-lactam antibiotics	cefdinir	mechanism	probenecid : as with other druga , probenecid inhibits the renal excretion of drugb , resulting in an approximate doubling in a.c. a dg % increase in peak drugb plasma levels , and a dg % prolongation in the apparent elimination half life .
cefdinir	iron	mechanism	iron supplements and foods fortified with iron concomitant administration of druga with a therapeutic drugb supplement containing dg mg of elemental drugb ( as feso4 ) or vitamins supplemented with dg mg of elemental drugb reduced extent of absorption by dg % and dg % , respectively .
BREVIBLOC	succinylcholine	advise	although the interactions observed in these studies do not appear to be of major clinical importance , druga should be titrated with caution in patients being treated concurrently with digoxin , morphine , drugb or warfarin .
selegiline hydrochloride	paroxetine	effect	in patients receiving nonselective monoamine oxidase inhibitors ( maois ) ( e.g. , druga ) in combination with serotoninergic agents ( e.g. , fluoxetine , fluvoxamine , drugb , sertraline , venlafaxine ) , there have been reports of serious , sometimes fatal , reactions .
SSRIs	dihydroergotamine	effect	a rare , but serious , constellation of symptoms , termed serotonin syndrome , has been reported with the concomitant use of selective serotonin reuptake inhibitors ( druga ) and agents for migraine therapy , such as imitrex ( sumatriptan succinate ) and drugb .
methysergide	FROVA	advise	due to a theoretical risk of a pharmacodynamic interaction , use of ergotamine containing or ergot type medications ( like dihydroergotamine or druga ) and drugb within dg hours of each other should be avoided ( see a href= frova_od.htm # ci contraindications ) .
chloroquine	cyclosporin	mechanism	cyclosporin : after introduction of druga ( oral form ) , a sudden increase in serum drugb level has been reported .
VIDEX	ciprofloxacin	advise	quinolone antibiotics : druga should be administered at least dg hours after or dg hours before dosing with drugb because plasma concentrations of drugb are decreased when administered with antacids containing magnesium , calcium , or aluminum .
cephalexin	metformin	mechanism	metformin : in healthy subjects given single dg mg doses of druga and drugb , plasma drugb mean cmax and auc increased by an average of dg % and dg % , respectively , and drugb mean renal clearance decreased by dg % .
dantrolene sodium	calcium channel blockers	advise	it is recommended that the combination of intravenous druga and drugb , such as verapamil , not be used together during the management of malignant hyperthermia crisis until the relevance of these findings to humans is established .
HYDROXYZINE	BARBITURATES	effect	the potentiating action of druga must be considered when the drug is used in conjunction with central nervous system depressants such as narcotics , non narcotic analgesics and drugb .
Nimotop	antihypertensive compounds	effect	in europe , druga was observed to occasionally intensify the effect of drugb taken concomitantly by patients suffering from hypertension ;
clonidine	insulin	effect	beta blockers , druga , lithium salts , and alcohol may either potentiate or weaken the blood glucose lowering effect of drugb .
alcohol	insulin	effect	beta blockers , clonidine , lithium salts , and druga may either potentiate or weaken the blood glucose lowering effect of drugb .
corticosteroids	amphotericin B	advise	amphotericin b injection and potassium depleting agents : when druga are administered concomitantly with potassium depleting agents ( e.g. , drugb , diuretics ) , patients should be observed closely for development of hypokalemia .
amphotericin B	hydrocortisone	effect	in addition , there have been cases reported in which concomitant use of druga and drugb was followed by cardiac enlargement and congestive heart failure .
nonsteroidal antiinflammatory agents	corticosteroids	effect	nonsteroidal anti inflammatory agents ( nsaids ) : concomitant use of aspirin ( or other druga ) and drugb increases the risk of gastrointestinal side effects .
salicylates	corticosteroids	mechanism	the clearance of druga may be increased with concurrent use of drugb .
corticosteroids	antidiabetic agents	effect	antidiabetics : because druga may increase blood glucose concentrations , dosage adjustments of drugb may be required .
felodipine	phenytoin	mechanism	anticonvulsants : in a pharmacokinetic study , maximum plasma concentrations of druga were considerably lower in epileptic patients on long term anticonvulsant therapy ( eg , drugb , carbamazepine , or phenobarbital ) than in healthy volunteers .
Clidinium	ketoconazole	effect	druga may decrease the effect of phenothiazines , levodopa , and drugb .
rifampin	zaleplon	mechanism	multiple dose administration of the potent cyp3a4 inducer druga ( dg mg every dg hours , q24h , for dg days ) , however , reduced drugb cmax and auc by approximately dg % .
Sonata	cimetidine	mechanism	concomitant administration of druga ( dg mg ) and drugb ( dg mg ) produced an dg % increase in the mean cmax and auc of zaleplon .
dopamine	propranolol	effect	it has been reported that results of studies in animals indicate that druga induced ventricular arrhythmias during anesthesia can be reversed by drugb .
dopamine	metoprolol	effect	cardiac effects of druga are antagonized by beta adrenergic blocking agents , such as propranolol and drugb .
NSAIDs	thiazides	effect	furosemide : clinical studies , as well as post marketing observations , have shown that druga can reduce the natriuretic effect of furosemide and drugb in some patients .
valdecoxib	dextromethorphan	mechanism	coadministration with druga ( dg mg bid for dg days ) resulted in a significant increase in drugb plasma levels suggesting that , at these doses , druga is a weak inhibitor of dg .
Valdecoxib	warfarin	effect	druga caused a statistically significant increase in plasma exposures of r drugb and s drugb ( dg % and dg % , respectively ) , and in the pharmacodynamic effects ( prothrombin time , measured as inr ) of drugb .
lansoprazole	iron	mechanism	therefore , it is theoretically possible that druga may interfere with the absorption of drugs where gastric ph is an important determinant of bioavailability ( e.g. ketoconazole , ampicillin esters , drugb salts , digoxin ) .
Felbatol	carbamazepine	mechanism	carbamazepine : druga causes a decrease in the steady state drugb plasma concentrations and an increase in the steady state drugb epoxide plasma concentration .
Phenytoin	Felbatol	mechanism	effects of other antiepileptic drugs on drugb druga : druga causes an approximate doubling of the clearance of drugb ( felbamate ) at steady state and , therefore , the addition of phenytoin causes an approximate dg % decrease in the steady state trough concentrations of drugb as compared to the same dose of drugb given as monotherapy .
carbamazepine	Felbatol	mechanism	carbamazepine : carbamazepine causes an approximate dg % increase in the clearance of drugb at steady state and , therefore , the addition of druga results in an approximate dg % decrease in the steady state trough concentrations of drugb as compared to the same dose of drugb given as monotherapy .
rifampicin	exemestane	mechanism	co medications that induce cyp dg ( e.g. , druga , phenytoin , carbamazepine , phenobarbital , or st. john s wort ) may significantly decrease exposure to drugb .
Amprenavir	ritonavir	advise	appropriate laboratory testing should be considered prior to initiating combination therapy with druga and drugb and at periodic intervals or if any clinical signs or symptoms of hyperlipidemia or elevated liver function tests occur during therapy .
Indinavir	amprenavir	mechanism	druga steady state cmax , a.c. and cmin were decreased by dg % , dg % , and dg % , respectively , by concomitant drugb .
RAPTIVA	immunosuppressive drugs	advise	druga should not be used with other drugb .
linezolid	adrenergic	int	therefore , druga has the potential for interaction with drugb and serotonergic agents .
ZYVOX	vasopressor	effect	adrenergic agents : some individuals receiving druga may experience a reversible enhancement of the pressor response to indirect acting sympathomimetic agents , drugb or dopaminergic agents .
ZYVOX	serotonergic agents	effect	patients who are treated with druga and concomitant drugb should be closely observed for signs and symptoms of serotonin syndrome ( e.g. , cognitive dysfunction , hyperpyrexia , hyperreflexia , incoordination ) .
warfarin	flutamide	effect	increases in prothrombin time have been noted in patients receiving long term druga therapy after drugb was initiated .
dipyrone	aspirin	effect	pyrazolone derivatives ( phenylbutazone , oxyphenbutazone , and possibly druga ) : concomitant administration with drugb may increase the risk of gastrointestinal ulceration .
antihistamines	alcohol	effect	concomitant use of druga with drugb , tricyclic antidepressants , barbiturates , or other central nervous system depressants may have an additive effect .
veratrum alkaloids	sympathomimetics	effect	the antihypertensive effects of methyldopa , mecamylamine , reserpine , and druga may be reduced by drugb .
amiodarone	digoxin	mechanism	quinidine , verapamil , druga , propafenone , indomethacin , itraconazole , alprazolam , and spironolactone raise the serum drugb concentration due to a reduction in clearance and / or in volume of distribution of the drug , with the implication that digitalis intoxication may result .
spironolactone	digoxin	mechanism	quinidine , verapamil , amiodarone , propafenone , indomethacin , itraconazole , alprazolam , and druga raise the serum drugb concentration due to a reduction in clearance and / or in volume of distribution of the drug , with the implication that digitalis intoxication may result .
Lofexidine	alcohol	effect	druga may enhance the cns depressive effects of drugb , barbiturates and other sedatives
Lofexidine	sedatives	effect	druga may enhance the cns depressive effects of alcohol , barbiturates and other drugb
TARCEVA	voriconazole	advise	caution should be used when administering or taking druga with ketoconazole and other strong cyp3a4 inhibitors such as , but not limited to , atazanavir , clarithromycin , indinavir , itraconazole , nefazodone , nelfinavir , ritonavir , saquinavir , telithromycin , troleandomycin ( tao ) , and drugb .
TARCEVA	nefazodone	advise	caution should be used when administering or taking druga with ketoconazole and other strong cyp3a4 inhibitors such as , but not limited to , atazanavir , clarithromycin , indinavir , itraconazole , drugb , nelfinavir , ritonavir , saquinavir , telithromycin , troleandomycin ( tao ) , and voriconazole .
TARCEVA	nelfinavir	advise	caution should be used when administering or taking druga with ketoconazole and other strong cyp3a4 inhibitors such as , but not limited to , atazanavir , clarithromycin , indinavir , itraconazole , nefazodone , drugb , ritonavir , saquinavir , telithromycin , troleandomycin ( tao ) , and voriconazole .
TARCEVA	saquinavir	advise	caution should be used when administering or taking druga with ketoconazole and other strong cyp3a4 inhibitors such as , but not limited to , atazanavir , clarithromycin , indinavir , itraconazole , nefazodone , nelfinavir , ritonavir , drugb , telithromycin , troleandomycin ( tao ) , and voriconazole .
TARCEVA	telithromycin	advise	caution should be used when administering or taking druga with ketoconazole and other strong cyp3a4 inhibitors such as , but not limited to , atazanavir , clarithromycin , indinavir , itraconazole , nefazodone , nelfinavir , ritonavir , saquinavir , drugb , troleandomycin ( tao ) , and voriconazole .
rifampicin	erlotinib	mechanism	pre treatment with the cyp3a4 inducer druga decreased drugb auc by about dg / dg .
digoxin	ketoconazole	advise	it is , therefore , advisable to monitor druga concentrations in patients receiving drugb .
imidazole compounds	coumarin	effect	when taken orally , druga like ketoconazole may enhance the anticoagulant effect of drugb like drugs .
ketoconazole	loratadine	mechanism	after the coadministration of dg mg oral druga twice daily and one dg mg dose of drugb to dg subjects , the auc and cmax of drugb averaged dg % ( dg s.d. ) and dg % ( dg s.d. ) , respectively , of those obtained after co treatment with placebo .
ENABLEX	ketoconazole	advise	the daily dose of druga should not exceed dg mg when coadministered with potent cyp3a4 inhibitors ( e.g. , drugb , itraconazole , ritonavir , nelfinavir , clarithromycin and nefazadone ) .
ENABLEX	nelfinavir	advise	the daily dose of druga should not exceed dg mg when coadministered with potent cyp3a4 inhibitors ( e.g. , ketoconazole , itraconazole , ritonavir , drugb , clarithromycin and nefazadone ) .
ENABLEX	clarithromycin	advise	the daily dose of druga should not exceed dg mg when coadministered with potent cyp3a4 inhibitors ( e.g. , ketoconazole , itraconazole , ritonavir , nelfinavir , drugb and nefazadone ) .
ENABLEX	tricyclic antidepressants	advise	caution should be taken when druga is used concomitantly with medications that are predominantly metabolized by cyp2d6 and which have a narrow therapeutic window , such as flecainide , thioridazine and drugb ( see clinical pharmacology ) .
non-steroidal anti-inflammatory agent	thiazide diuretics	effect	non steroidal anti inflammatory drugs : in some patients , the administration of a non steroidal anti inflammatory agent can reduce the diuretic , natriuretic , and antihypertensive effects of loop , potassium sparing and drugb .
colestipol	thiazide diuretics	mechanism	cholestyramine and druga resins : cholestytamine and druga resins have the potential of binding drugb and reducing diuretic absorption from the gastrointestinal tract
monoamine oxidase inhibitors	antidiabetic drugs	effect	certain drugs , including nonsteroidal anti inflammatory agents ( nsaids ) , salicylates , druga , and non selective beta adrenergic blocking agents may potentiate the hypoglycemic action of starlix and other oral drugb .
non-selective beta-adrenergic-blocking agents	antidiabetic drugs	effect	certain drugs , including nonsteroidal anti inflammatory agents ( nsaids ) , salicylates , monoamine oxidase inhibitors , and druga may potentiate the hypoglycemic action of starlix and other oral drugb .
thyroid products	antidiabetic drugs	effect	certain drugs including thiazides , corticosteroids , druga , and sympathomimetics may reduce the hypoglycemic action of starlix and other oral drugb .
sympathomimetics	Starlix	effect	certain drugs including thiazides , corticosteroids , thyroid products , and druga may reduce the hypoglycemic action of drugb and other oral antidiabetic drugs .
thiazides	antidiabetic drugs	effect	certain drugs including druga , corticosteroids , thyroid products , and sympathomimetics may reduce the hypoglycemic action of starlix and other oral drugb .
buspirone	warfarin	effect	however , there has been one report of prolonged prothrombin time when druga was added to the regimen of a patient treated with drugb .
calcium blockers	digitalis preparations	mechanism	digoxin : some druga may increase the concentration of drugb in the blood .
digoxin	nicardipine HCl	advise	nicardipine hcl usually does not alter the plasma levels of druga , however , serum druga levels should be evaluated after concomitant therapy with drugb is initiated .
risperidone	levodopa	effect	dopamine d2 receptor antagonists ( e.g. , phenothiazines , butyrophenones , druga ) and isoniazid may reduce the therapeutic effects of drugb .
ZEBETA	clonidine	advise	in patients receiving concurrent therapy with drugb , if therapy is to be discontinued , it is suggested that druga be discontinued for several days before the withdrawal of drugb .
ZEBETA	verapamil	advise	druga should be used with care when myocardial depressants or inhibitors of av conduction , such as certain calcium antagonists ( particularly of the phenylalkylamine [ drugb ] and benzothiazepine [ diltiazem ] classes ) , or antiarrhythmic agents , such as disopyramide , are used concurrently .
Amphetamines	tricyclic antidepressants	effect	druga may enhance the effects of drugb .
ergot-type medications	naratriptan	advise	because there is a theoretical basis that these effects may be additive , use of ergotamine containing or druga ( like dihydroergotamine or methysergide ) and drugb within dg hours is contraindicated .
SPRYCEL	itraconazole	mechanism	concomitant use of druga and drugs that inhibit cyp3a4 ( eg , ketoconazole , drugb , erythromycin , clarithromycin , ritonavir , atazanavir , indinavir , nefazodone , nelfinavir , saquinavir , telithromycin ) may increase exposure to dasatinib and should be avoided .
SPRYCEL	atazanavir	mechanism	concomitant use of druga and drugs that inhibit cyp3a4 ( eg , ketoconazole , itraconazole , erythromycin , clarithromycin , ritonavir , drugb , indinavir , nefazodone , nelfinavir , saquinavir , telithromycin ) may increase exposure to dasatinib and should be avoided .
SPRYCEL	nefazodone	mechanism	concomitant use of druga and drugs that inhibit cyp3a4 ( eg , ketoconazole , itraconazole , erythromycin , clarithromycin , ritonavir , atazanavir , indinavir , drugb , nelfinavir , saquinavir , telithromycin ) may increase exposure to dasatinib and should be avoided .
H2 blockers	SPRYCEL	advise	the use of antacids should be considered in place of druga or proton pump inhibitors in patients receiving drugb therapy .
quinidine	SPRYCEL	advise	therefore , cyp3a4 substrates known to have a narrow therapeutic index such as alfentanil , astemizole , terfenadine , cisapride , cyclosporine , fentanyl , pimozide , druga , sirolimus , tacrolimus , or ergot alkaloids ( ergotamine , dihydroergotamine ) should be administered with caution in patients receiving drugb .
ergotamine	SPRYCEL	advise	therefore , cyp3a4 substrates known to have a narrow therapeutic index such as alfentanil , astemizole , terfenadine , cisapride , cyclosporine , fentanyl , pimozide , quinidine , sirolimus , tacrolimus , or ergot alkaloids ( druga , dihydrodruga ) should be administered with caution in patients receiving drugb .
clozapine	Type 1C antiarrhythmics	advise	therefore , co administration of druga with other drugs that are metabolized by this isozyme , including antidepressants , phenothiazines , carbamazepine , and drugb ( e.g. , propafenone , flecainide and encainide ) , or that inhibit this enzyme ( e.g. , quinidine ) , should be approached with caution .
clozapine	encainide	advise	therefore , co administration of druga with other drugs that are metabolized by this isozyme , including antidepressants , phenothiazines , carbamazepine , and type 1c antiarrhythmics ( e.g. , propafenone , flecainide and drugb ) , or that inhibit this enzyme ( e.g. , quinidine ) , should be approached with caution .
Etonogestrel	antifungals	int	druga may interact with the following medications : acetaminophen ( tylenol ) , antibiotics such as ampicillin and tetracycline , anticonvulsants ( dilantin , phenobarbital , tegretol , trileptal , topamax , felbatol ) , drugb ( gris peg , nizoral , sporanox ) , atorvastatin ( lipitor ) , clofibrate ( atromid s ) , cyclosporine ( neoral , sandimmune ) , hiv drugs classified as protease inhibitors ( agenerase , crixivan , fortovase , invirase , kaletra , norvir , viracept ) , morphine ( astramorph , kadian , ms contin ) , phenylbutazone , prednisolone ( prelone ) , rifadin ( rifampin ) , st. johns wort , temazepam , theophylline ( theo dur ) , and vitamin c .
Etonogestrel	Sandimmune	int	druga may interact with the following medications : acetaminophen ( tylenol ) , antibiotics such as ampicillin and tetracycline , anticonvulsants ( dilantin , phenobarbital , tegretol , trileptal , topamax , felbatol ) , antifungals ( gris peg , nizoral , sporanox ) , atorvastatin ( lipitor ) , clofibrate ( atromid s ) , cyclosporine ( neoral , drugb ) , hiv drugs classified as protease inhibitors ( agenerase , crixivan , fortovase , invirase , kaletra , norvir , viracept ) , morphine ( astramorph , kadian , ms contin ) , phenylbutazone , prednisolone ( prelone ) , rifadin ( rifampin ) , st. johns wort , temazepam , theophylline ( theo dur ) , and vitamin c .
Etonogestrel	Crixivan	int	druga may interact with the following medications : acetaminophen ( tylenol ) , antibiotics such as ampicillin and tetracycline , anticonvulsants ( dilantin , phenobarbital , tegretol , trileptal , topamax , felbatol ) , antifungals ( gris peg , nizoral , sporanox ) , atorvastatin ( lipitor ) , clofibrate ( atromid s ) , cyclosporine ( neoral , sandimmune ) , hiv drugs classified as protease inhibitors ( agenerase , drugb , fortovase , invirase , kaletra , norvir , viracept ) , morphine ( astramorph , kadian , ms contin ) , phenylbutazone , prednisolone ( prelone ) , rifadin ( rifampin ) , st. johns wort , temazepam , theophylline ( theo dur ) , and vitamin c .
felbamate	progestins	mechanism	anticonvulsants ( carbamazepine , druga , phenobarbital , phenytoin , topiramate ) : increase the metabolism of ethinyl estradiol and / or some drugb , leading to possible decrease in contraceptive effectiveness .
phenytoin	ethinyl estradiol	mechanism	anticonvulsants ( carbamazepine , felbamate , phenobarbital , druga , topiramate ) : increase the metabolism of drugb and / or some progestins , leading to possible decrease in contraceptive effectiveness .
hormonal contraceptives	chlordiazepoxide	mechanism	benzodiazepines : combination druga may decrease the clearance of some benzodiazepines ( alprazolam , drugb , diazepam ) and increase the clearance of others ( lorazepam , oxazepam , temazepam ) .
hormonal contraceptives	oxazepam	mechanism	benzodiazepines : combination druga may decrease the clearance of some benzodiazepines ( alprazolam , chlordiazepoxide , diazepam ) and increase the clearance of others ( lorazepam , drugb , temazepam ) .
Nevirapine	combination hormonal contraceptives	mechanism	non nucleoside reverse transcriptase inhibitors ( nnrtis ) : druga may decrease plasma levels of drugb ;
ritonavir	combination hormonal contraceptives	mechanism	protease inhibitors : amprenavir , lopinavir , nelfinavir , and druga have been shown to decrease plasma levels of drugb ;
Combination hormonal contraceptives	selegiline	mechanism	selegiline : druga may increase the serum concentration of drugb .
troleandomycin	corticosteroids	mechanism	drugs such as druga and ketoconazole may inhibit the metabolism of drugb and thus decrease their clearance .
acetylsalicylic acid	heparin sodium	effect	platelet inhibitors : drugs such as druga , dextran , phenylbutazone , ibuprofen , indomethacin , dipyridamole , hydroxychloroquine and others that interfere with platelet aggregation reactions ( the main hemostatic defense of heparinized patients ) may induce bleeding and should be used with caution in patients receiving drugb .
dextran	heparin sodium	effect	platelet inhibitors : drugs such as acetylsalicylic acid , druga , phenylbutazone , ibuprofen , indomethacin , dipyridamole , hydroxychloroquine and others that interfere with platelet aggregation reactions ( the main hemostatic defense of heparinized patients ) may induce bleeding and should be used with caution in patients receiving drugb .
hydroxychloroquine	heparin sodium	effect	platelet inhibitors : drugs such as acetylsalicylic acid , dextran , phenylbutazone , ibuprofen , indomethacin , dipyridamole , druga and others that interfere with platelet aggregation reactions ( the main hemostatic defense of heparinized patients ) may induce bleeding and should be used with caution in patients receiving drugb .
beta-blocker	clonidine	advise	should it be decided to discontinue therapy in patients receiving drugas and drugb concurrently , the druga should be discontinued slowly over several days before the gradual withdrawal of drugb .
Clonidine	barbiturates	effect	amitriptyline in combination with clonidine enhances the manifestation of corneal lesions in rats epidural injection druga may potentiate the cns depressive effect of alcohol , drugb or other sedating drugs .
Hydrochlorothiazide	ketoprofen	effect	diuretic : druga , given concomitantly with drugb , produces a reduction in urinary potassium and chloride excretion compared to hydrochlorothiazide alone .
ketoprofen	lithium	advise	it is recommended that plasma drugb levels be monitored when druga is coadministered with drugb .
bupropion	amantadine	effect	levodopa and amantadine : limited clinical data suggest a higher incidence of adverse experiences in patients receiving druga concurrently with either levodopa or drugb .
tetracyclines	penicillin	advise	since bacteriostatic drugs may interfere with the bactericidal action of drugb , it is advisable to avoid giving druga in conjunction with drugb .
Chlorprothixene	lithium	mechanism	druga may increase the plasma level of concomitantly given drugb .
phenytoin	Norpace	mechanism	if druga or other hepatic enzyme inducers are taken concurrently with drugb or drugb cr , lower plasma levels of disopyramide may occur .
guanfacine	CNS-depressant drug	effect	the potential for increased sedation when druga is given with other drugb should be appreciated .
timolol	guanfacine	effect	noncardioselective beta blockers ( nadolol , porpranolol , druga ) may exacerbate rebound hypertension when drugb is withdrawn .
aripiprazole	quinidine	mechanism	quinidine : coadministration of a dg mg single dose of druga with drugb ( dg mg / day for dg days ) , a potent inhibitor of cyp2d6 , increased the auc of druga by dg % but decreased the auc of its active metabolite , dehydrodruga , by dg % .
aripiprazole	antihypertensive agents	effect	dg adrenergic receptor antagonism , druga has the potential to enhance the effect of certain drugb .
carbamazepine	aripiprazole	advise	when druga is added to drugb therapy , drugb dose should be doubled .
FOSCAVIR	amphotericin B	advise	because of foscarnets tendency to cause renal impairment , the use of druga should be avoided in combination with potentially nephrotoxic drugs such as aminoglycosides , drugb and intravenous pentamidine unless the potential benefits outweigh the risks to the patient .
heroin	central nervous system depressants	effect	toxicology studies of druga related deaths reveal frequent involvement of other drugb , including alcohol , benzodiazepines such as diazepam ( valium ) , and , to a rising degree , methadone .
heroin	benzodiazepines	effect	toxicology studies of druga related deaths reveal frequent involvement of other central nervous system depressants , including alcohol , drugb such as diazepam ( valium ) , and , to a rising degree , methadone .
antacids	lomefloxacin	mechanism	magnesium and aluminum containing druga , administered concomitantly with drugb , significantly decreased the bioavailability ( dg % ) of drugb .
glimepiride	salicylate	advise	before taking druga , tell your doctor if you are taking any of the following medicines : aspirin or another drugb such as magnesium / choline drugb ( trilisate ) , salsalate ( disalcid , others ) , choline drugb ( arthropan ) , magnesium drugb ( magan ) , or bismuth subdrugb ( pepto bismol ) ;
glimepiride	Trilisate	advise	before taking druga , tell your doctor if you are taking any of the following medicines : aspirin or another salicylate such as magnesium / choline salicylate ( drugb ) , salsalate ( disalcid , others ) , choline salicylate ( arthropan ) , magnesium salicylate ( magan ) , or bismuth subsalicylate ( pepto bismol ) ;
erythromycin	bromocriptine	int	other drugs drug interactions have been reported with concomitant administration of druga and other medications , including cyclosporine , hexobarbital , carbamazepine , alfentanil , disopyramide , phenytoin , drugb , valproate , astemizole , and lovastatin .
erythromycin	astemizole	int	other drugs drug interactions have been reported with concomitant administration of druga and other medications , including cyclosporine , hexobarbital , carbamazepine , alfentanil , disopyramide , phenytoin , bromocriptine , valproate , drugb , and lovastatin .
terfenadine	dirithromycin	mechanism	in one man , the c max of druga was dg ng / ml with druga alone and dg ng / ml with druga plus drugb .
azithromycin	nelfinavir	advise	although a dose adjustment of druga is not recommended when administered in combination with drugb , close monitoring for known side effects of druga , such as liver enzyme abnormalities and hearing impairment , is warranted .
azithromycin	theophylline	mechanism	when used in therapeutic doses , druga had a modest effect on the pharmacokinetics of atorvastatin , carbamazepine , cetirizine , didanosine , efavirenz , fluconazole , indinavir , midazolam , rifabutin , sildenafil , drugb ( intravenous and oral ) , triazolam , trimethoprim / sulfamethoxazole or zidovudine .
azithromycin	cetirizine	mechanism	when used in therapeutic doses , druga had a modest effect on the pharmacokinetics of atorvastatin , carbamazepine , drugb , didanosine , efavirenz , fluconazole , indinavir , midazolam , rifabutin , sildenafil , theophylline ( intravenous and oral ) , triazolam , trimethoprim / sulfamethoxazole or zidovudine .
L-phenylalanine	selegiline	effect	selegiline druga and the selective mao inhibitor drugb may have synergistic antidepressant activity if used concomitantly .
SUSTIVA	clarithromycin	effect	in uninfected volunteers , dg % developed rash while receiving druga and drugb .
ritonavir	SUSTIVA	advise	a dose increase of lopinavir / druga to dg / dg mg ( dg capsules or dg ml ) twice daily taken with food is recommended when used in combination with drugb .
efavirenz	contraceptives	advise	because the potential interaction of druga with oral drugb has not been fully characterized , a reliable method of barrier contraception should be used in addition to oral drugb .
irbesartan	aliskiren	mechanism	co administration of druga reduced drugb cmax up to dg % after multiple dosing .
aliskiren	furosemide	mechanism	furosemide : when druga was co administered with drugb , the auc and cmax of drugb were reduced by about dg % and dg % , respectively .
metformin	Acarbose	mechanism	however , the peak plasma level of druga was reduced by approximately dg % when taking drugb due to a slight delay in the absorption of druga .
Intestinal adsorbents	Acarbose	mechanism	druga ( e. g. , charcoal ) and digestive enzyme preparations containing carbohydrate splitting enzymes ( e. g. , amylase , pancreatin ) may reduce the effect of drugb and should not be taken concomitantly .
